_id,ENGLISH_NAME,DISTRICT,COMPANY_TYPE,REGISTRATION_DATE
43,TEMPLE ENGINEERING,Kathmandu,Private,2064
44,CHIRAG MULTI MEDIA,Kathmandu,Private,2064
45,TEAM ON EQUITABLE ACTION AND MANAGEMENT,Kathmandu,Private,2064
46,PEACE NEPAL FASHION INDUSTRIES,Kathmandu,Private,2064
47,DAILEKH SHRIJANSHIL ENGLISH MEDIUM SCHOOL,Dailekh,Private,2064
48,MELAMCHI AAWAS COMPANY,Kathmandu,Private,2064
49,BARSHA TRAVELS & TOURS,Kathmandu,Private,2064
50,FIRST UNIQUE TOURS AND TRAVELS,Kathmandu,Private,2064
51,DOVAN FILMS PRODUCTION,Kathmandu,Private,2064
52,DHAULAGIRI HEALTH CARE CENTRE,Kathmandu,Private,2064
53,AGRO-METAL INVESTMENT,Kathmandu,Private,2064
54,DANPHE RUGS NEPAL,Bhaktapur,Private,2064
55,LOYAL CARGO & EXPORT,Kathmandu,Private,2064
56,ANSURAJ MULTI BUSINESS CONCERN,Lalitpur,Private,2064
57,SPARK HIMALAYAN TRADING,Kathmandu,Private,2064
58,DHAPASI SUNDAR TENT HOUSE CATERING,Kathmandu,Private,2064
59,GOKARNA GOODS SUPPLIERS,Kathmandu,Private,2064
60,NEPAL SAT MEDIA,Lalitpur,Private,2064
61,SAIRAM COMMUNICATION & MEDIA HOME,Kathmandu,Private,2064
62,A.I.M.S. PVT. LTD.,District not known,Private,2064
63,BLUE MOON LOGISTICS,Kathmandu,Private,2064
64,TIRUPATI OVERSEAS,Kathmandu,Private,2064
65,ADULT COMPUTER LITERACY CAMPAIGN TRADERS,Kathmandu,Private,2064
66,DIKSHANT  ENTERPRISES,Kathmandu,Private,2064
67,B.N.B. TRAVELS AND TOURS,Kathmandu,Private,2064
68,SOCIETY CARE POLY CLINIC & HEALTH RESEARCH  CENTER,Dhanusha,Private,2064
69,TRUST RECRUITMENT,Kathmandu,Private,2064
70,ANUJA INTERNATIONAL,Kathmandu,Private,2064
71,IDEAL LAWYERS COUNCIL,Kathmandu,Private,2064
72,WEEKLY MIRROR PUBLICATION,Kathmandu,Private,2064
73,SWANIGA MONEY EXCHANGE,Kathmandu,Private,2064
74,BAIBHAV LAXMI BUSINESS,Kathmandu,Private,2064
75,WORLD WAY INTERNATIONAL AND EDUCATIONAL CONSULTANCY,Kathmandu,Private,2064
76,ALLIANCE BUILDERS,Kathmandu,Private,2064
77,GMG AIRLINES,Kathmandu,Non-Profit Distributing,2064
78,LIVING PEACE AND DAILY JUSTICE INSTITUDE KATHMANDU,Kathmandu,Non-Profit Distributing,2064
79,V.F.Services (Morisas),Lalitpur,Foreign,2064
80,KANCHAN OVERSEAS COUNSULTANCY & TRAINING CENTRE,Jhapa,Private,2064
81,swarndip bidya sadan,Saptari,Private,2064
82,AMAR SECURITY SERVICE,Kathmandu,Private,2064
83,NEPAL KOREA MAITRIPURNA CONSULTANCY,Kathmandu,Private,2064
84,S.R. INTERNATIONAL CONSULTANCY,Lalitpur,Private,2064
85,NEWA TRADE CONCERN,Kathmandu,Private,2064
86,AUSTRALIA SYDNEY OVERSEAS EDUCATION CONSULTANCY,Kathmandu,Private,2064
87,MYSOFT I.C.T.,Morang,Private,2064
88,KOPILA YATAYAT,Kathmandu,Private,2064
89,JOBS DYNAMICS,Kathmandu,Private,2064
90,NATIONAL WHEELS AUTOMOBILE,Kathmandu,Private,2064
91,TATA SKY NEPAL,Kathmandu,Private,2064
92,BIKALPA SOFTWARE,Kathmandu,Private,2064
93,GANDAKI DHUNGA BALUWA GITTI CRUSSAR UDDHYOGA,Kaski,Private,2064
94,A.G. TRAVELS  AND  TOURS,Kathmandu,Private,2064
95,SAARC HYDRO POWER,Kathmandu,Private,2064
96,NAWA KANTIPUR  REMIT AND INVESTMENT,Kathmandu,Private,2064
97,OSKAR MEDICAL CENTRE,Kathmandu,Private,2064
98,COSMOS ABOARD SERVICES,Kathmandu,Private,2064
99,NEWA BROTHERS,Kathmandu,Private,2064
100,BHASHKAR HERBACEUTICALS,Parsa,Private,2064
101,ABILITY TRADE AND SUPPLIERS,Kathmandu,Private,2064
102,TIMES EDUCATION AND IMMIGRATION,Kathmandu,Private,2064
103,LEGAL OPERATION FIRM AND CONSULTANCY,Kathmandu,Private,2064
104,JANAK NANDANI CABLE T.V. NETWORK,Dhanusha,Private,2064
105,DELIGHT VIDHAYA MANDIR,Jhapa,Private,2064
106,SARAL SHIKSHALAYA NEPAL,Kathmandu,Private,2064
107,GURANS CEMENT PVT. LTD.,Kathmandu,Private,2064
108,SUPREME INTERNATIONAL MULTIPURPOSE CONSULTANCY,Lalitpur,Private,2064
109,SARA TRADE LINK SERVICES,Kathmandu,Private,2064
110,YUSHO EMPLOYMENT SERVICES (NEPAL ),Kathmandu,Private,2064
111,NEPAL HERITAGE TREKS & EXPEDITION,Kathmandu,Private,2064
112,JAITROPHA BIODIESEL BAIKALPIK URJA COMPANY,Banke,Private,2064
113,PRAGATI EDUCATIONAL CONSULTANCY,Kathmandu,Private,2064
114,ALPINE EXPLORE NEPAL,Kathmandu,Private,2064
115,MILE-STONE YOUTH ENGLISH SCHOOL KATHMANDU,Kathmandu,Private,2064
116,Pendey Handicraft,District not known,Private,2064
117,PANDEY HANDICRAFT,Kathmandu,Private,2064
118,EXPERT ENGINEERING AND TECHNOLOGY CONSULTANCY,Kathmandu,Private,2064
119,EXPERT HUMAN RESOURCE AND EDUCATION CONSULTANT,Kathmandu,Private,2064
120,UNIQUE EURO LINES TRAVELS & TOURS,Kathmandu,Private,2064
121,HOTEL SEOUL,Kathmandu,Private,2064
122,BRIGHT ENERGY,Kathmandu,Private,2064
123,Prime International Group Pvt. Ltd.,Kathmandu,Private,2064
124,REI-KI PEACE,Kaski,Private,2064
125,GURUNG REAL ESTATE,Tanahun,Private,2064
126,ECO-MAX COMMODITIES INVESTMENT,Kathmandu,Private,2064
127,NEPAL GLOBAL TRADE ORGANIZATION,Kathmandu,Private,2064
128,PRERANA EDUCATION ACADEMY,Sunsari,Private,2064
129,MITERI HOUSING AND CONSTRUCTION COMPANY,Lalitpur,Private,2064
130,VIBES DEVELOPERS,Kathmandu,Private,2064
131,OM NAMO BUDDHA BUSINESS,Kathmandu,Private,2064
132,DHARTI VISION NEPAL,Kathmandu,Private,2064
133,PRASHANTI M.R.I. CENTRE,Kathmandu,Private,2064
134,SILICHUNG HYDROPOWER,Bhaktapur,Private,2064
135,CLARK N BEST RESEARCH CENTER,Kathmandu,Private,2064
136,Dynamic Medical Centre,Kathmandu,Private,2064
137,KOHALPUR BAGESHWARI ENGLISH MEDIUM SCHOOL,Banke,Private,2064
138,A.P.S. Prasuti Tatha Prajanan Swasthya Kendra,Kathmandu,Private,2064
139,GANESH HIMAL MULTIPURPOSE FARMING,Chitwan,Private,2064
140,D.S. ENGINEERING WORKSHOP & D.R. SUPPLIERS,Mahottari,Private,2064
141,NEPAL SQUARE,Kathmandu,Private,2064
142,UJJWAL ACADEMY,Saptari,Private,2064
143,PENGUIN INTERNATIONAL CONSULTANCY SERVICE,Lalitpur,Private,2064
144,B.S. MOTOR DRIVING TRAINING CENTRE,Kathmandu,Private,2064
145,SAUGAT YATAYAT,Kathmandu,Private,2064
146,KUNZOV TOURS & TRAVELS,Kathmandu,Private,2064
147,MOUNTAIN OUTDOOR,Kathmandu,Private,2064
148,PUSHPA BATIKA VIDHYA MANDIR,Dhanusha,Private,2064
149,BAJRA BARAHI HOUSING COMPANY,Lalitpur,Private,2064
150,SWET TARA MONEY TRANSFER,Kathmandu,Private,2064
151,NOOR ARABIC LANGUAGE CENTRE,Kathmandu,Private,2064
152,CHINESE CATE TOWN RESTAURANT,Kathmandu,Private,2064
153,OASIS SUPPLIERS,Kathmandu,Private,2064
154,MUNAL BUSINESS,Kathmandu,Private,2064
155,RADHA TRADE INTERNATIONAL,Kathmandu,Private,2064
156,FEWA CONSTRUCTION & SUPPLIERS,Lalitpur,Private,2064
157,RAJASMI CONSULTANCY,Kathmandu,Private,2064
158,KANTIPUR BACHAT THATHA REEN,Sarlahi,Private,2064
159,DEVELOPMENT MATRIX PVT. LTD.,District not known,Private,2064
160,MALIKARJUN INTERNATIONAL,Kathmandu,Private,2064
161,NAYA NEPAL JANASHAKTI SERVICE,Kathmandu,Private,2064
162,NEPAL CHALAK SAMUHA COMPANY,Makwanpur,Private,2064
163,RIYA EDUCATIONAL EMPLOYMENT CONSULTANCY TRAINNING,Lalitpur,Private,2064
164,Fazal International,Kathmandu,Private,2064
165,RADHA ENGINEERING & CONSTRUCTION COMPANY,Kathmandu,Private,2064
166,Roadshow UPVC,Kathmandu,Private,2064
167,NEPAL BULLS FINANCIAL SERVICES,Kathmandu,Private,2064
168,MERIDIAN MENPOWER SERVICE,Kathmandu,Private,2064
169,MUSAFIR & COMPANY,Kathmandu,Private,2064
170,IMPRESSION INTERNATIONAL,Kathmandu,Private,2064
171,B.K. REAL ESTATE COMPANY,Kathmandu,Private,2064
172,SIYARAM NURSERY,Kathmandu,Private,2064
173,CLASSIC PHOTO STUDIO,Kathmandu,Private,2064
174,YOUR LINK ADVERTISING,Kathmandu,Private,2064
175,MANGAL MURTI BRIDGE,Lalitpur,Private,2064
176,WEB CONCERN TECHNOLOGY,Kathmandu,Private,2064
177,OCEAN MANA,Kathmandu,Private,2064
178,INFO WEB TECK,Kathmandu,Private,2064
179,NATIONAL CENTER FOR HEALTH NUTRITION AND COMMUNITY CONCERN NEPAL,Kathmandu,Non-Profit Distributing,2064
180,HOTEL MARPHA,Kathmandu,Private,2064
181,TRIPURA ENERGY NEPAL,Kathmandu,Private,2064
182,NEPAL ITA TILE UDYOG,Jhapa,Private,2064
183,ANNAPURNA BOARDING SCHOOL NUWARA,Baglung,Private,2064
184,SINE WAVE ELECTRONICS PVT. LTD.,District not known,Private,2064
185,INNOVATIVE & ENERGETIC ENGINEERS CONSULTING SERVICES,Lalitpur,Private,2064
186,MERO FURUSATO LANGUAGE CENTRE,Kathmandu,Private,2064
187,SHREE SHAILESHWARI ENGLISH BOARDING SCHOOL,Kailali,Private,2064
188,SHABRIM,Kathmandu,Private,2064
189,MAKHAMALI RICE MILL,Kathmandu,Private,2064
190,DHRUBA TARA CONSULTANCY & TRAINING CENTRE,Jhapa,Private,2064
191,SYARSE KALIKA ENTERPRISES,Kathmandu,Private,2064
192,HAMRO SHIKSHA TALIM,Kathmandu,Private,2064
193,JUN INVESTMENT,Lalitpur,Private,2064
194,EVEREST EXPRESS INTERNATIONAL,Kathmandu,Private,2064
195,K.M. EMPLOYMENT SERVICE,Kathmandu,Private,2064
196,SMARTLINK TECHNOLOGY SOLUTION,Jhapa,Private,2064
197,PASHUPATI MONEY EXCHANGE,Kathmandu,Private,2064
198,Hotel Marpha,District not known,Private,2064
199,GOLDEN BATIKA ENGLISH BOARDING SCHOOL,Parsa,Private,2064
200,SYNERGY CONSULTANCY,Lalitpur,Private,2064
201,D.R. MOTORS,Kathmandu,Private,2064
202,PATHIVARA AAWAS COMPANY,Sunsari,Private,2064
203,ADVENTURE INTERNATIONAL TREKKING PVT. LTD.,District not known,Private,2064
204,EDUCATIONAL TRAINING CENTRE,Kathmandu,Private,2064
205,KANCHANJUNGHA PRAKASHAN,Jhapa,Private,2064
206,AARMITA FILMS,Rupandehi,Private,2064
207,DELUXE INTERNATIONAL OVERSEAS,Kathmandu,Private,2064
208,TATOPANI NIRVANA  ACADEMY,Sindhupalchowk,Private,2064
209,FUJI SOFTWARE,Kathmandu,Private,2064
210,SAKELA PRIMARY BOARDING SCHOOL,Khotang,Private,2064
211,UNITED WORLD LOGISTICS,Kathmandu,Private,2064
212,BARAH KSHYETRA JADIBUTI UTPADAN TATHA PRASODHAN,Morang,Private,2064
213,SHREESHTI BHAWAN & JAGGA KHARID BIKRI,Kathmandu,Private,2064
214,HIMALAYAN COMPUTER TRAINING CENTRE,Kathmandu,Private,2064
215,SUPER STAR INVESTMENT NEPAL,Lalitpur,Private,2064
216,BRIGHT LIFE TECHNICAL TRAINING,Kathmandu,Private,2064
217,SOCIAL AND ECONOMIC DEVELOPMENT INSTITUTE,Kathmandu,Private,2064
218,SURYA COLORS,Kathmandu,Private,2064
219,ONE WORLD NETWORK,Kathmandu,Private,2064
220,NEPEX SECURITIES PVT. LTD.,District not known,Private,2064
221,JOYFUL LAND RESTAURANT,Kathmandu,Private,2064
222,Mahakali Bikash  Bank,Kanchanpur,Public,2064
223,THE POLAR MOUNT,Kathmandu,Private,2064
224,JOOP MODIFY CONCEPT,Lalitpur,Private,2064
225,NEPAL JAL BIDHUT BIKASH COMPANY,Kathmandu,Private,2064
226,BENI TRADE SERVICE,Kathmandu,Private,2064
227,SHREE PANDAWESHWAR GROUP,Dang,Private,2064
228,SHAKUNTALA TRADING,Kathmandu,Private,2064
229,EASY ACCESS TO GLOBAL OPPORTUNITIES,Kathmandu,Private,2064
230,HOTLINE EDUCATION CONSULTANCY,Kathmandu,Private,2064
231,MAKAR ENTERPRISES,Kathmandu,Private,2064
232,UNIQUE MANAGEMENT,Kathmandu,Private,2064
233,PRAGYA INTERNATIONAL SERVICE,Kathmandu,Private,2064
234,DEEKESH FASHION,Kathmandu,Private,2064
235,ADHIKARI ENTERPRISES,Kathmandu,Private,2064
236,DHANESHWAR BUSINESS SERVICE,Kathmandu,Private,2064
237,MEDIA BANK,Kathmandu,Private,2064
238,AUTO GALLERY,Kathmandu,Private,2064
239,EXCELLING INVESTMENT PVT. LTD.,District not known,Private,2064
240,NORLINK SANGEET RESTAURANT PVT. LTD.,District not known,Private,2064
241,DEURALI COLOUR HOUSE,Lalitpur,Private,2064
242,BOUND TRAVELS & TOURS,Kathmandu,Private,2064
243,BAGESHWARI NET,Banke,Private,2064
244,KANCHANJUNGHA MULTIPURPOSE,Jhapa,Private,2064
245,NORTH WEST MUSLIM RESTAURANT,Kathmandu,Private,2064
246,PUTALI BAZAR BELIEVERS ENGLISH SCHOOL,Syangja,Private,2064
247,ICHCHHA KAMANA AAWASH COMPANY,Bhaktapur,Private,2064
248,VENUS CONSTRUCTION & WATER PROOFING,Kathmandu,Private,2064
249,KIDS CAMPUS,Kathmandu,Private,2064
250,UNIWORLD Kitchen and Home Appliances,Kathmandu,Private,2064
251,HOTEL WILD BY NATURE,Chitwan,Private,2064
252,SHREE BALAJEE  MARKETING COMPANY .,Banke,Private,2064
253,NEPALGUNJ OFFSET PRESS,Banke,Private,2064
254,HAMRO SAYAPATRI DEPARTMENTAL STORE,Lalitpur,Private,2064
255,PALPALI CHHEN,Lalitpur,Private,2064
256,HAMRO KAVADI SANKALAN KENDRA,Kathmandu,Private,2064
257,NUFFIC EDUCATIONAL CONSULTANCY,Kathmandu,Private,2064
258,GANESH HARDWARE & PLUMBING CENTER,Kathmandu,Private,2064
259,CHANDI COMPLEX,Kathmandu,Private,2064
260,D.H.S. CONSTRUCTION,Kathmandu,Private,2064
261,BIDUR CONSTRUCTION COMPANY,Kathmandu,Private,2064
262,RANA LEATHER INTERNATIONAL,Kathmandu,Private,2064
263,GAURI SHANKAR KHARE KHOLA HYDROPOWER COMPANY,Kathmandu,Private,2064
264,TAMAKOSHI INVESTMENTS,Kathmandu,Private,2064
265,MULTI MEDIA ADVERTISING SERVICE,Kathmandu,Private,2064
266,SAGARMATHA INTERNATIONAL MARRIAGE BUREAU,Kathmandu,Private,2064
267,ALL IN GROUP INTERNATIONAL,Kathmandu,Private,2064
268,I.B.N. EDUCATION,Lalitpur,Private,2064
269,EUROPEAN EXPORT IMPORT,Kathmandu,Private,2064
270,AMBE HOUSING & DEVELOPERS,Kathmandu,Private,2064
271,D.P.R. & B.R.S. SERVICE,Kathmandu,Private,2064
272,SUGAM REAL ESTATE SERVICE,Lalitpur,Private,2064
273,NEW  ERA  NEPAL TRADING,Kathmandu,Private,2064
274,ADITI INTERNATIONAL EDUCATION CONSULTING,Kathmandu,Private,2064
275,HIMALAYAN TROUT AND  COLD WATER FISH PRODUCTION CENTER,Sindhupalchowk,Private,2064
276,PUJA & FRIENDS E-NETWORKING SERVICES,Kathmandu,Private,2064
277,FIRE ART PRINTING HUB,Kathmandu,Private,2064
278,AASTHA MEDICINE DISTRIBUTERS,Kathmandu,Private,2064
279,HAMRO E-LINK,Dang,Private,2064
280,JOBLINE CONSULTANCY,Kathmandu,Private,2064
281,THAPA AANKHA UPACHAR KENDRA,Parsa,Private,2064
282,KANGAROO EDUCATION FOUNDATION,Kathmandu,Private,2064
283,DREAM COMPUTER & TRAINING CENTER,Kathmandu,Private,2064
284,Full Moon International Education Consultancy,Kathmandu,Private,2064
285,UBIQUITOUS CONSULTANCY SERVICES,Parsa,Private,2064
286,AJINO LITTA RESTAURANT,Kathmandu,Private,2064
287,INTERNATIONAL TOYO EDUCATION CENTRE,Kathmandu,Private,2064
288,GOLDEN EYE SECURITY,Kathmandu,Private,2064
289,SHOP NEPAL,Kathmandu,Private,2064
290,FRIENDS EDUCATION CONSULTANCY,Kathmandu,Private,2064
291,DEEPJYOTI VIDHYA SADAN,Pyuthan,Private,2064
292,FOUR SEASON HOMES,Kathmandu,Private,2064
293,YUGANTAR PRAKASHAN,Kathmandu,Private,2064
294,BIRAT MULTI SOLUTIONS,Kathmandu,Private,2064
295,MAKALU CEMENT INDUSTRIES,Kathmandu,Private,2064
296,SUPREME MODEL ENGLISH BOARDING SCHOOL,Kathmandu,Private,2064
297,YUPIKA VET INTERNATIONAL,Kathmandu,Private,2064
298,EASY PAY SERVICE,Rupandehi,Private,2064
299,SHREE RISHISHWAR  SHEET BHANDAR,Makwanpur,Private,2064
300,ULTRA HOME PVT. LTD.,Kathmandu,Private,2064
301,BATAS ASSOCIATES,Kathmandu,Private,2064
302,ANUPAM HOUSING & TRADING COMPANY,Kathmandu,Private,2064
303,MEWA HANDICRAFT,Kathmandu,Private,2064
304,SMILE ADVENTURE & TOURS,District not known,Private,2064
305,ADDRESS INTERNATIONAL,Kavrepalanchowk,Private,2064
306,VALLEY VIEW INTERNATIONAL OVERSEAS,Kathmandu,Private,2064
307,CAPITAL POLY CLINIC & RESEARCH HOME,Kathmandu,Private,2064
308,COSMOS REMITTANCE,Kathmandu,Private,2064
309,SHREE PASHUPATI GROUP,Kathmandu,Private,2064
310,THIRD POLE INTERNATIONAL OVERSEAS,Kathmandu,Private,2064
311,NEPAL ARANIKO HYDROPOWER,Bhaktapur,Private,2064
312,SUNRISE VIDHYA SADAN ENGLISH SCHOOL,Kanchanpur,Private,2064
313,TOTAL ACCESS TO RESEARCH AND ANALYSIS PLUS,Kathmandu,Private,2064
314,SHREE LALI GURANS MODEL SCHOOL,Jhapa,Private,2064
315,PATHIBHARA ALAICHI FARM,Taplejung,Private,2064
316,S. POULTRY,Sunsari,Private,2064
317,HIMALAYA CLINIC,Jhapa,Private,2064
318,KUMUDINI AADARSHA VIDHYA NIKETAN,Kailali,Private,2064
319,BIGYAN PRABIDHI & BAIKALPIK URJA,District not known,Private,2064
320,DEURALI PANCHAKANYA BELIEVERS ENGLISH SCHOOL,Sunsari,Private,2064
321,SKY SAMAYA MEDIA,Kathmandu,Private,2064
322,SUN SHINE ENTERPRISES,Kathmandu,Private,2064
323,NEW WAVE PRODUCTION,Kathmandu,Private,2064
324,S. AND S. INTERNATIONAL TRAVELS AND TOURS,Kathmandu,Private,2064
325,HOUSING & URBAN DEVELOPMENT COMPANY,Kathmandu,Private,2064
326,OPERA ENGINEERING CONSULTANTS,Kathmandu,Private,2064
327,KIMATHANKA HYDROPOWER,Lalitpur,Private,2064
328,SCAN MOUNTAIN TRAVELS AND TOURS,Kathmandu,Private,2064
329,ADROIT LIFESTYLE,Kathmandu,Private,2064
330,SCHOOL OF STUDY TECHNOLOGY,Kathmandu,Private,2064
331,AARATI GHYU UDHYOG,Kathmandu,Private,2064
332,DARSHAN CABLE T.V. NETWORK,Palpa,Private,2064
333,CIVIL DEVELOPERS,Kaski,Private,2064
334,Rose Rays International Logistic Pvt. Ltd.,Kathmandu,Private,2064
335,SIDDHARTHA MONEY TRANSFER AND COMMUNICATION,Kathmandu,Private,2064
336,NISHAM HYDROPOWER,Sunsari,Private,2064
337,GOLDEN LEAF,Kathmandu,Private,2064
338,K.P. INTERCONTINENTAL,Lalitpur,Private,2064
339,GALAXY SUPER MARKET,Kathmandu,Private,2064
340,RAMANIYA PASHU PANKSHI FARM HOUSE,Kathmandu,Private,2064
341,MED - LAB,Kathmandu,Private,2064
342,NAMUNA FUEL CENTRE,Chitwan,Private,2064
343,RAVEN EDUCATIONAL CONSULTANCY,Kathmandu,Private,2064
344,UNIQUE HOME APPLIANCES,Kathmandu,Private,2064
345,FIBRE TREK NEPAL,Kathmandu,Private,2064
346,R.K. FOUNDATION,Kathmandu,Private,2064
347,J.K. BUSINESS ENTERPRISES,Kathmandu,Private,2064
348,SCAN MOUNTAIN TRAVELLS,Kathmandu,Private,2064
349,S.A.S. GROUP OF COMPANIES,Kathmandu,Private,2064
350,ISHWOR REALESTATE,Kaski,Private,2064
351,LABTECH BUSINESS SOLUTION,Kathmandu,Private,2064
352,J.M. READYMADE GARMENTS,Lalitpur,Private,2064
353,SHIVA BUBA TRADING,Makwanpur,Private,2064
354,NEPAL SATELLITE ENTERTAINMENT SERVICES,Kathmandu,Private,2064
355,KAMAKHYA KALYANKARI TATHA PAROPAKAR SAMAJ,Rupandehi,Non-Profit Distributing,2064
356,AL-ASMACS COMPANY,Kathmandu,Private,2064
357,YETI BEVERAGE,Kavrepalanchowk,Private,2064
358,K.R.T. BUILDERS,Lalitpur,Private,2064
359,SUNRISE EDUCATION FOUNDATION,Jhapa,Private,2064
360,NAJARANA EXPORT IMPORT,Kathmandu,Private,2064
361,MEDINOVA MEDICALS,Kathmandu,Private,2064
362,IMAGE DOT SIX DIGITAL COLOR LAB,Kathmandu,Private,2064
363,PAYMENT GATEWAY NEPAL,Kathmandu,Private,2064
364,GLOBAL ACADEMY OF TOURISM AND HOSPITALITY EDUCATION,Kathmandu,Private,2064
365,H.R.D. PUBLICATION,Kathmandu,Private,2064
366,SUBHA LAXMI REAL ESTATE COMPANY,Jhapa,Private,2064
367,SNU EDUCATIONAL ORGANIZATION,Kathmandu,Private,2064
368,PRECIOUS METAL HOLDINGS,Kathmandu,Private,2064
369,THORMYON PUBLICATION,Kathmandu,Private,2064
370,CARE DENTAL CLINIC,Kathmandu,Private,2064
371,NAMRATA TRADING ORGANIZATION,Siraha,Private,2064
372,YETI HOLIDAYS,Kathmandu,Private,2064
373,SUCCESS EDUCATIONAL CONSULTANCY,Kathmandu,Private,2064
374,BIKAS REALSTATE,Kaski,Private,2064
375,SUNSET SOLAR COMPANY,Rautahat,Private,2064
376,COMPREHENSIVE HEALTH INSTITUTE,Lalitpur,Private,2064
377,DHAULAGIRI NAVIKARANIYA URSA BIKASH COMPANY,Baglung,Private,2064
378,KRISHNA PRANAMI ATITHI SADAN,Makwanpur,Private,2064
379,ITTA JAPANESE RESTAURANT,Kathmandu,Private,2064
380,D.R. NIRMAL DRINKING WATER,Kathmandu,Private,2064
381,Priyanka Aluminium Architect,Kathmandu,Private,2064
382,BALKUNJA ENGLISH MEDIUM SCHOOL,Dang,Private,2064
383,MOTEL NINE,Kathmandu,Private,2064
384,SADHVI GROCERY,Kathmandu,Private,2064
385,MIRACLE OVERSEAS,Kathmandu,Private,2064
386,SHOBHASHREE ENTERPRISES,Lalitpur,Private,2064
387,OM SAI H.B. CONSTRUCTION,Makwanpur,Private,2064
388,S.L. RECRUITING,Rupandehi,Private,2064
389,LUNGTA,Kathmandu,Private,2064
390,BUDDHA IMPORT & EXPORT,Kathmandu,Private,2064
391,R.B.T. EXPORT IMPORT COMPANY,Kathmandu,Private,2064
392,DR KRISHNA  CHANDRA MISHRA PUBLICATION,Kathmandu,Private,2064
393,FAIR TRADE IMAGE LAB,Kathmandu,Private,2064
394,OM SAI CONSTRUCTION,Makwanpur,Private,2064
395,EVEREST ENTERTAINMENT VISION,Kathmandu,Private,2064
396,NOBLE ACADEMY AAWASHIYA MADHYAMIK VIDHYALAYA,Nawalparasi,Private,2064
397,NOBEL HYDRO,Kathmandu,Private,2064
398,DHANUSH AAWASHIYA VIDHYALAYA .,Dhanusha,Private,2064
399,SHUBHALAXMI EXPORT IMPORT,Kathmandu,Private,2064
400,PRASID INTERNATIONAL COMPANY,Kathmandu,Private,2064
401,SHREE NAVA  SHAITAHIK PRATISTUAR,Dang,Private,2064
402,SAMMA TRADERS,Kathmandu,Private,2064
403,CRYSTAL HOUSING AND LAND DEVELOPERS,Kathmandu,Private,2064
404,NOVA DIM DEVELOPERS,Kathmandu,Private,2064
405,KALINCHOK ENGINEERING WORKSHOP,Kathmandu,Private,2064
406,STUDENT WELFARE CENTRE,Kathmandu,Public,2064
407,FREE WEB DEVELOPMENT,Kathmandu,Private,2064
408,BARRISTER & LAWYERS CHAMBER,Kathmandu,Private,2064
