_id,ENGLISH_NAME,DISTRICT,COMPANY_TYPE,REGISTRATION_DATE
35,Dudeermasta Biddhya Mandir  Bajhang Pvt.Ltd.,Bajhang,Private,2070
36,Dahabagar Boarding School Bajhang,Bajhang,Private,2070
37,Arthik Tatha Krishi Utthan,Bajura,Private,2070
38,Badimalika Tribeni Construction,Bajura,Private,2070
39,Child Development English Boarding School Bajura,Bajura,Private,2070
40,Keystone Management College,Banke,Private,2070
41,International Institute of Management College,Banke,Private,2070
42,Sagun College of Management,Banke,Private,2070
43,Nepalgunj Polyclinic And Diagnostic,Banke,Private,2070
44,Pashupati College of Management and Technology,Banke,Private,2070
45,Bheri College of Management & Technology,Banke,Private,2070
46,Everest International Polyclinic and Diagnostic Center,Banke,Private,2070
47,Sunita Traders and Suppliers,Banke,Private,2070
48,Nawa Kiran Nirman Sewa tatha Suppliers,Banke,Private,2070
49,Innovative Professional College,Banke,Private,2070
50,Chartered International College,Banke,Private,2070
51,Adarsh College of Management,Banke,Private,2070
52,Top One Restaurant & Bar With Dance,Banke,Private,2070
53,Madhyapaschim Prashikshan Kendra,Banke,Private,2070
54,Western Management College,Banke,Private,2070
55,Bageshwori Polyclinic,Banke,Private,2070
56,Shikhar Spice & Fruit Industries,Banke,Private,2070
57,Khadka Group Pvt. Ltd.,Banke,Private,2070
58,Mai Dental Hospital,Banke,Private,2070
59,Nepalgunj Campus Of Management  And Technology,Banke,Private,2070
60,Yog Awam Prakritik Swasthya Sewa,Banke,Private,2070
61,Nepalgunj Business Link,Banke,Private,2070
62,Light Vision Cable Network,Banke,Private,2070
63,United Minerals,Banke,Private,2070
64,Anugraha Security Services,Banke,Private,2070
65,Devchuli Travel and Tour,Banke,Private,2070
66,Ideal Pharmaceuticals Company,Banke,Private,2070
67,Satya Herbal Products,Banke,Private,2070
68,Shree Rani Sati Investment Company,Banke,Private,2070
69,Shrish Traders,Banke,Private,2070
70,West Zone Tours & Travels,Banke,Private,2070
71,Savyata English Medium School,Banke,Private,2070
72,Nava Jyoti English Medium School,Banke,Private,2070
73,Shaibaba Cable T V Network,Banke,Private,2070
74,Gorakhnath Training Centre,Banke,Private,2070
75,Janasewa Yatayat,Banke,Private,2070
76,Hard Rock Restaurant and Dance Bar,Banke,Private,2070
77,Agape Institute of Study Abroad Consultanchy,Banke,Private,2070
78,Shree Balaji Gold Investment,Banke,Private,2070
79,Madhyapaschim Bageswori Training Centre,Banke,Private,2070
80,Trishakti Refueling,Banke,Private,2070
81,Nimble College,Banke,Private,2070
82,Nimble Academy Banke,Banke,Private,2070
83,Al Star Crompton,Banke,Private,2070
84,Sahara Jet King Educational & Consultancy,Banke,Private,2070
85,Krishnasar Cottage & Resthouse,Banke,Private,2070
86,Yummy Foods,Banke,Private,2070
87,Akash Cable & Wire Industries,Banke,Private,2070
88,Dolpo Sagar Travels & Tours,Banke,Private,2070
89,Peace Siddhartha Cottage & Restaurant,Banke,Private,2070
90,Lila Trade House,Banke,Private,2070
91,Mechi Kali Gobar Gas Tatha Saurya Urja Bikas Company,Banke,Private,2070
92,Malika Kisani,Banke,Private,2070
93,Gorkha Two Star Security and Manpower Supply Service,Banke,Private,2070
94,Gau sahar Biogas tatha Urja Bikas Company,Banke,Private,2070
95,Night Star Dance Bar,Banke,Private,2070
96,Banke Aankha Aspatal,Banke,Private,2070
97,Krishna English Medium School,Banke,Private,2070
98,Kabil Health Tech,Banke,Private,2070
99,Institute Of Crystal Knowledge Boarding School Banke,Banke,Private,2070
100,Bageshwori Advance Multi-Consult,Banke,Private,2070
101,Nepalgunj Agro Products,Banke,Private,2070
102,Manzari Trading Concern,Banke,Private,2070
103,Best Mid West Tours And Travels,Banke,Private,2070
104,M.P. Enterprises & Settlement  Pvt.Ltd,Banke,Private,2070
105,New Alpha Multiple Academy Banke,Banke,Private,2070
106,NIGHT ANGEL DANCE RESTAURANT & BAR,Banke,Private,2070
107,Nobel Technical & Medical Science College Pvt. Ltd.,Banke,Private,2070
108,S.M.B. Plywood Industries,Banke,Private,2070
109,Namaste Care Center,Banke,Private,2070
110,Shree Masta International Pvt.Ltd,Banke,Private,2070
111,Panas Auto Motors,Banke,Private,2070
112,Central Agro Forestry Pvt.Ltd.,Banke,Private,2070
113,Mansari Mineral Water,Banke,Private,2070
114,Peaceland Vidhaya Niketan Banke,Banke,Private,2070
115,New Shivashakti Dhuwani Sewa,Banke,Private,2070
116,OM PLY AND FURNITURE PVT. LTD.,Banke,Private,2070
117,Super Six Investment Company,Banke,Private,2070
118,M.P. International Trade Center Pvt.Ltd,Banke,Private,2070
119,Max Polymers Industries,Banke,Private,2070
120,Gyankunj English Medium School Banke,Banke,Private,2070
121,Santushti Cottage,Banke,Private,2070
122,Bheri Foot Wear Industries,Banke,Private,2070
123,veri meat shop and cold store Pvt.Ltd,Banke,Private,2070
124,Monalisa Surgical House,Banke,Private,2070
125,Nepalganj Institute Of Technical Education,Banke,Private,2070
126,Samata Microfinance Bittiya Sanstha,Bara,Public,2070
127,Churiyamai Petrolium Center,Bara,Private,2070
128,Balmiki Gurukul English Boarding School,Bara,Private,2070
129,Gyanguna Krishi Firm,Bara,Private,2070
130,Laligurans English Boarding School Bara,Bara,Private,2070
131,Rupa Import Export & Traders Company,Bara,Private,2070
132,Global Cable Net,Bara,Private,2070
133,Pragati Trade Concern,Bara,Private,2070
134,Asian Deep Tubewell Construction Company,Bara,Private,2070
135,Divya Jyoti Ship bikash Kendra,Bara,Private,2070
136,Gadhimai Krishi Utpadan Prashodhan tatha Anusandhana Kendra,Bara,Private,2070
137,Nepal Alpine Media,Bara,Private,2070
138,Om Shanti Dental Clinic,Bara,Private,2070
139,Bal Mandir English Boarding School,Bara,Private,2070
140,Mohit Organics Company,Bara,Private,2070
141,Musarimai Krishi Farm,Bara,Private,2070
142,Miteri Food Corner,Bara,Private,2070
143,Bara Dairy Products,Bara,Private,2070
144,Amlekhgunj Samudayik Hospital,Bara,Private,2070
145,Mirchi Media,Bara,Private,2070
146,Ratnaraj Academy English Boarding School,Bara,Private,2070
147,Jitpur Travels and Tours,Bara,Private,2070
148,S.M. Music,Bara,Private,2070
149,Krishi Van Tatha Paramarsa Kendra,Bara,Private,2070
150,Rahul English Boarding School,Bara,Private,2070
151,Riya Menpower Supplier,Bara,Private,2070
152,Alpine Medical College Teaching Hospital,Bara,Private,2070
153,Wonder world Travels and Tours,Bara,Private,2070
154,Feta Nursing Home,Bara,Private,2070
155,Shree Tirupati Balaji Flour Mills,Bara,Private,2070
156,Aryan Feed Industries,Bara,Private,2070
157,Nabin Star Security Guard,Bara,Private,2070
158,Nepaya Meat Production,Bara,Private,2070
159,Sangam Dot Com,Bara,Private,2070
160,Chure Herbs Production Bayabsayik Talim and Pramarsh Kendra,Bara,Private,2070
161,Mata Kalika Security Company,Bara,Private,2070
162,"P.S.School,Bara",Bara,Private,2070
163,Jeevan Krishi Tatha Pashu Paraamarsha Sewa Kendra,Bara,Private,2070
164,Barsaat Media,Bara,Private,2070
165,S.A.K. Cable Net,Bara,Private,2070
166,Bishwo Gyan Media,Bara,Private,2070
167,Central Nepal Health Care Hospital,Bara,Private,2070
168,Terai Yatayat Petroleum Pvt Ltd,Bara,Private,2070
169,Lal Brother Developers,Bara,Private,2070
170,Education Garden Bara,Bara,Private,2070
171,D.K.Gobar Gas Tatha Urja Bikash Company,Bara,Private,2070
172,Prasauni Academy Bara Pvt.Ltd.,Bara,Private,2070
173,Unision English BoardingSchool Bara,Bara,Private,2070
174,Prastoka Public English School,Bara,Private,2070
175,Orchid Academy Bhaluhee Bara,Bara,Private,2070
176,Learning English Boarding School Bara,Bara,Private,2070
177,Jyoti Academy Bara,Bara,Private,2070
178,Bhagyamani Shiksha Sadan School Pvt.Ltd.,Bara,Private,2070
179,Punctual Security Services,Bara,Private,2070
180,Shivashakti Engineering Workshop Pvt. Ltd.,Bardiya,Private,2070
181,Bardiya Travels & Tours,Bardiya,Private,2070
182,Anjalis Dolphins Resort,Bardiya,Private,2070
183,Ding Xin Meat Processing & Manufacturing Company,Bardiya,Private,2070
184,Mona Education,Bardiya,Private,2070
185,Tarataal Namuna Byabasayik Krishi Farm,Bardiya,Private,2070
186,Nagarik Energy Development Company Pvt..Ltd.,Bardiya,Private,2070
187,Bardiya Aankha Aspatal,Bardiya,Private,2070
188,Tripple P. Solution,Bhaktapur,Private,2070
189,Shiva Shambhu Fashion,Bhaktapur,Private,2070
190,Sandipani College,Bhaktapur,Private,2070
191,SJVN Arun - 3 Power Development Company,Bhaktapur,Private,2070
192,Kshamadevi Construction Solution,Bhaktapur,Private,2070
193,Tinka Neel Barahee Pashupalan Farm,Bhaktapur,Private,2070
194,Nepal Academy of Management and Technology,Bhaktapur,Private,2070
195,Mars & Company,Bhaktapur,Private,2070
196,H.D. Media,Bhaktapur,Private,2070
197,R. Komal Construction,Bhaktapur,Private,2070
198,Medi World Concern,Bhaktapur,Private,2070
199,Lord Buddha Handicraft & Thanka Training School,Bhaktapur,Private,2070
200,Medhabi College of Management,Bhaktapur,Private,2070
201,Geomatics Group of Consultants,Bhaktapur,Private,2070
202,Creative Thanka Art School,Bhaktapur,Private,2070
203,Bhadgaun Life Care,Bhaktapur,Private,2070
204,Connect World Education Consultancy,Bhaktapur,Private,2070
205,Manakamana Electro Tech,Bhaktapur,Private,2070
206,Bhaktapur Consultant,Bhaktapur,Private,2070
207,Rural Renewable Energy Development,Bhaktapur,Private,2070
208,Samajik College,Bhaktapur,Private,2070
209,Instant Service,Bhaktapur,Private,2070
210,Avenue College,Bhaktapur,Private,2070
211,Panchatatwa International,Bhaktapur,Private,2070
212,K. & G. Multipurpose Company,Bhaktapur,Private,2070
213,Buddha Chhittaa Mala & Thanka Painting,Bhaktapur,Private,2070
214,Kailashpati Cement Materials,Bhaktapur,Private,2070
215,Bhaju Bhairav Krishi Firm,Bhaktapur,Private,2070
216,Shreenkhala Enterprises,Bhaktapur,Private,2070
217,Mars Channel Network,Bhaktapur,Private,2070
218,Nagarkot Mahankal Doodh Dairy and Food Products,Bhaktapur,Private,2070
219,Shree Shyam Pet Industries,Bhaktapur,Private,2070
220,dkompany pvt. ltd.,Bhaktapur,Private,2070
221,M.N.M. International Company,Bhaktapur,Private,2070
222,Action and Innovation for Engineering Solution,Bhaktapur,Private,2070
223,Bishal Business,Bhaktapur,Private,2070
224,Viber Travels and Tours Express,Bhaktapur,Private,2070
225,Valley Offset Press and Publication,Bhaktapur,Private,2070
226,Chambling Agriculture,Bhaktapur,Private,2070
227,D.R.B. Nirman & Suppliers,Bhaktapur,Private,2070
228,Yarinaag Mala Udhyog,Bhaktapur,Private,2070
229,Rabbit Foundation,Bhaktapur,Private,2070
230,M.S. Krishi Farm,Bhaktapur,Private,2070
231,Suraj Chaudhary Traders,Bhaktapur,Private,2070
232,Mountain Movers Pvt. Ltd.,Bhaktapur,Private,2070
233,Balmiki Pashupalan Tatha Krishi Farm,Bhaktapur,Private,2070
234,Kailashnath Mahadev Cable Car,Bhaktapur,Private,2070
235,Bhaktapur Education Center,Bhaktapur,Private,2070
236,Sunset & valley View Resort,Bhaktapur,Private,2070
237,Prominent Services,Bhaktapur,Private,2070
238,Imaging & Therapy Centre,Bhaktapur,Private,2070
239,Nepal Web Service,Bhaktapur,Private,2070
240,Milla Guest House,Bhaktapur,Private,2070
241,Green Plastic Industries,Bhaktapur,Private,2070
242,Shreekrishna Elevation Industries,Bhaktapur,Private,2070
243,Nectar Supermarket,Bhaktapur,Private,2070
244,Google Media,Bhaktapur,Private,2070
245,Maitri Chimney Kiln Industries,Bhaktapur,Private,2070
246,Bishwa Darshan Travels & Tours,Bhaktapur,Private,2070
247,Jaya Shankar Traders,Bhaktapur,Private,2070
248,Himal L.P.,Bhaktapur,Private,2070
249,Village Highline Resort,Bhaktapur,Private,2070
250,Archid Design,Bhaktapur,Private,2070
251,Metro Auto Center,Bhaktapur,Private,2070
252,Shiva Shikhar Agro,Bhaktapur,Private,2070
253,Sallaghari Hostel,Bhaktapur,Private,2070
254,Jay Bhimsen Drinks,Bhaktapur,Private,2070
255,Adarsha Krishi Company,Bhaktapur,Private,2070
256,Salon Traders,Bhaktapur,Private,2070
257,Bajra Lama Thanka Painting School,Bhaktapur,Private,2070
258,City Flash Entertainment,Bhaktapur,Private,2070
259,Riddhi Koju Publication & Distribution,Bhaktapur,Private,2070
260,Pathibhara Kuber Construction and Suppliers,Bhaktapur,Private,2070
261,Chwanga Ganesh Health Care,Bhaktapur,Private,2070
262,Eros Engineering Consultancy,Bhaktapur,Private,2070
263,Allure,Bhaktapur,Private,2070
264,Once Upon A Time Production,Bhaktapur,Private,2070
265,Palase Fun Valley Food Court,Bhaktapur,Private,2070
266,U.V. Engineering Consultancy & Construction,Bhaktapur,Private,2070
267,R. K. Organize Sub Money Transfer,Bhaktapur,Private,2070
268,Bhaktapur Physiotherapy Clinic,Bhaktapur,Private,2070
269,Bhaktapur Swasthya Clinic,Bhaktapur,Private,2070
270,J.G.M. Hotel,Bhaktapur,Private,2070
271,Hotel Shiva's Bhaktapur Shangrila,Bhaktapur,Private,2070
272,Charli International,Bhaktapur,Private,2070
273,Healthy  Bhaktapur,Bhaktapur,Private,2070
274,B.J.L.I. Nepal,Bhaktapur,Private,2070
275,EyeWeb Sys,Bhaktapur,Private,2070
276,R.P.S.N. Power Concern,Bhaktapur,Private,2070
277,Mechi Kali Real State,Bhaktapur,Private,2070
278,Piyush Interior,Bhaktapur,Private,2070
279,Om kundaleshwor Pvt. Ltd.,Bhaktapur,Private,2070
280,Helpline Health and physiotherapy Service,Bhaktapur,Private,2070
281,R C Language and Study Abroad,Bhaktapur,Private,2070
282,Metro Food Industries,Bhaktapur,Private,2070
283,Foster Education,Bhaktapur,Private,2070
284,Moktan Wood & Metal,Bhaktapur,Private,2070
285,Madhyapur Boys Event Management,Bhaktapur,Private,2070
286,Simrika Homes,Bhaktapur,Private,2070
287,Kamala Hygienic Industries,Bhaktapur,Private,2070
288,Riders Group,Bhaktapur,Private,2070
289,Agriculture of the World and Animal Farm,Bhaktapur,Private,2070
290,Karya Binayak Security Services,Bhaktapur,Private,2070
291,Delight Computer & Tution Center,Bhaktapur,Private,2070
292,Hrevert Technologies,Bhaktapur,Private,2070
293,Hotel Ever Green Inn,Bhaktapur,Private,2070
294,Canvas Thanka Art Studio,Bhaktapur,Private,2070
295,A One Auto Traders,Bhaktapur,Private,2070
296,Kshamadevi & Company,Bhaktapur,Private,2070
297,Idea Inc.,Bhaktapur,Private,2070
298,Yarina Agro Concern,Bhaktapur,Private,2070
299,Sagun Dairy & Bakery,Bhaktapur,Private,2070
300,Siddhi Ganesh Prakritik Upachar Kendra,Bhaktapur,Private,2070
301,United Tyre Nepal,Bhaktapur,Private,2070
302,Nepali Motion Pictures,Bhaktapur,Private,2070
303,Madhyapur Mechanical Workshop,Bhaktapur,Private,2070
304,Codecraft Infotech,Bhaktapur,Private,2070
305,Admiral Engineering And Associates,Bhaktapur,Private,2070
306,Nepal Holiday Villa,Bhaktapur,Private,2070
307,Goloki Krishi Firm,Bhaktapur,Private,2070
308,Bagalamukhi Export,Bhaktapur,Private,2070
309,Apps Travel & Tours,Bhaktapur,Private,2070
310,Sindhu Party Venue,Bhaktapur,Private,2070
311,Barsha Metal Udhyog,Bhaktapur,Private,2070
312,Namo Buddha Carpet Udhyog,Bhaktapur,Private,2070
313,Harhar Krishi farm,Bhaktapur,Private,2070
314,Widhi Shilpalaya,Bhaktapur,Private,2070
315,Jay Bahadur,Bhaktapur,Private,2070
316,Araniko Kala Tatha Sangit Vidhyalaya,Bhaktapur,Private,2070
317,Pitzer College,Bhaktapur,Non-Profit Distributing,2070
318,Migros Agro Farm,Bhaktapur,Private,2070
319,Gwalia Dairy,Bhaktapur,Private,2070
320,Gadgade Agriculture Firm,Bhaktapur,Private,2070
321,Sagar Suppliers,Bhaktapur,Private,2070
322,Tyro International,Bhaktapur,Private,2070
323,Genius Academy Nepal,Bhaktapur,Private,2070
324,Ratna Suppliers,Bhaktapur,Private,2070
325,Ramu Textile Company,Bhaktapur,Private,2070
326,Setidevi Sun Chadi Pasal,Bhaktapur,Private,2070
327,Khadka Organic Tea Product & Exdport Import,Bhaktapur,Private,2070
328,Lohakilthali Shopping Center,Bhaktapur,Private,2070
329,Kuber Shakti Enterprises,Bhaktapur,Private,2070
330,Nepali H.C.H. Services,Bhaktapur,Private,2070
331,Yak Nak Trekking & Expedition,Bhaktapur,Private,2070
332,Lumanti Handicraft,Bhaktapur,Private,2070
333,Nepal Himalayan organic Agro Farm,Bhaktapur,Private,2070
334,Nepal Himalayan College Of Gemology And Research Center Pvt.Ltd.,Bhaktapur,Private,2070
335,Panchakanya Suppliers & Construction,Bhaktapur,Private,2070
336,G.T.H. Industries Pvt. Ltd.,Bhaktapur,Private,2070
337,Baby Palace Montessori And Child Care,Bhaktapur,Private,2070
338,Siddhiganesh Organic Krishi Farm,Bhaktapur,Private,2070
339,Academy of Bir Gurkhas Security Service,Bhaktapur,Private,2070
340,Babusha Multi Investment,Bhaktapur,Private,2070
341,Suveksha Fashion,Bhaktapur,Private,2070
342,C.M. Suppliers,Bhaktapur,Private,2070
343,Shama Parvate Memorial Educational Foundation,Bhaktapur,Private,2070
344,D'terrace Cafe Lounge Bar & Grill,Bhaktapur,Private,2070
345,Chahana Construction,Bhaktapur,Private,2070
346,Himalayan Aquatic Resources Center,Bhaktapur,Private,2070
347,Lovely Computer & Electronics,Bhaktapur,Private,2070
348,Wing Force Security,Bhaktapur,Private,2070
349,M. M. food Products,Bhaktapur,Private,2070
350,Visonary Design Architects,Bhaktapur,Private,2070
351,Clarks Hotel,Bhaktapur,Private,2070
352,Tathali Gai Firm,Bhaktapur,Private,2070
353,Bhaktapur Tourism Investment and Shopping Complex,Bhaktapur,Private,2070
354,Na pukhu investment,Bhaktapur,Private,2070
355,Real Himalaya,Bhaktapur,Private,2070
356,Tilashree Trading,Bhaktapur,Private,2070
357,New Omkar Plastic & Carton Prasodhan Kendra,Bhaktapur,Private,2070
358,Future Land Education Consultancy,Bhaktapur,Private,2070
359,National Clean Energy Development,Bhaktapur,Private,2070
360,Arya Dairy,Bhaktapur,Private,2070
361,Aasha Agriculture,Bhaktapur,Private,2070
362,B.B. Agriculture,Bhaktapur,Private,2070
363,Rajthala Agriculture,Bhaktapur,Private,2070
364,Saras Pathashala,Bhaktapur,Private,2070
365,Pentagon Technical Institute Pvt. Ltd.,Bhaktapur,Private,2070
366,Maanyata Nirman Sewa,Bhaktapur,Private,2070
367,B.D.S Marketing,Bhaktapur,Private,2070
368,Aditi Incorporated,Bhaktapur,Private,2070
369,Sana School of Design,Bhaktapur,Private,2070
370,Hrenjen Art,Bhaktapur,Private,2070
371,Sharptech,Bhaktapur,Private,2070
372,Paramount Active English Boarding School Bhaktapur,Bhaktapur,Private,2070
373,Unique Paper & Craft,Bhaktapur,Private,2070
374,Rajesh Marketing,Bhaktapur,Private,2070
375,Palchoki Krishi Farm,Bhaktapur,Private,2070
376,Pathivara Service Center,Bhaktapur,Private,2070
377,D. Laliguras Nirman Company,Bhaktapur,Private,2070
378,Laliguras Asphalt Plant,Bhaktapur,Private,2070
379,Research For Scrap And Civil Engineering Service,Bhaktapur,Private,2070
380,Shubham Trade & Suppliers,Bhaktapur,Private,2070
381,Everest Vacation,Bhaktapur,Private,2070
382,Banglamukhi Mutual Invest,Bhaktapur,Private,2070
383,Sherya Paragliding & Adventures,Bhaktapur,Private,2070
384,Global Pathshala,Bhaktapur,Private,2070
385,North Point Mall Pvt Ltd,Bhaktapur,Private,2070
386,Tijori Investment,Bhaktapur,Private,2070
387,changunarayan Dental Care,Bhaktapur,Private,2070
388,Organic Kantipur Agro Farm,Bhaktapur,Private,2070
389,Greenline Agro,Bhaktapur,Private,2070
390,Ace Designers & Consult,Bhaktapur,Private,2070
391,Lama Agriculture Farm,Bhaktapur,Private,2070
392,Aisling International Techno Planet,Bhaktapur,Private,2070
393,Binayak Nirman Company,Bhaktapur,Private,2070
394,Medi Power Technologies Pvt. Ltd.,Bhaktapur,Private,2070
395,K & K Trading,Bhaktapur,Private,2070
396,Oasis Enterprises and Business Link Pvt.Ltd.,Bhaktapur,Private,2070
397,Summarize Suppliers & Builders Company,Bhaktapur,Private,2070
398,Shivaduti Dairy and Gai Farm,Bhaktapur,Private,2070
399,BISHNUDEVI  BHOJANALAYA AND GUEST HOUSE,Bhaktapur,Private,2070
400,R. K. Agro Firm,Bhaktapur,Private,2070
401,Luwasna Organic Agriculture Farm,Bhaktapur,Private,2070
402,Rhombus National School,Bhaktapur,Private,2070
403,Aarakshyan National Academy Bhaktapur,Bhaktapur,Private,2070
404,Padhma Shree Business,Bhaktapur,Private,2070
405,Chanakya Educators Bhaktapur,Bhaktapur,Private,2070
406,Salpa Tailoring,Bhaktapur,Private,2070
407,Sunapati Multi Concern Nepal,Bhaktapur,Private,2070
408,Dolma Tibetan Thanka Art Pvt.Ltd.,Bhaktapur,Private,2070
409,Wecan Engineering Consult Pvt. Ltd,Bhaktapur,Private,2070
410,Sailung S.R.B.,Bhaktapur,Private,2070
411,Kusheshwar Agri Farm,Bhaktapur,Private,2070
412,Dallu Puntu Company,Bhaktapur,Private,2070
413,Geo-eyed Engineering Consult,Bhaktapur,Private,2070
414,Lovely Beverage Trading Pvt. Ltd.,Bhaktapur,Private,2070
415,Radhe Energy And Construction Pvt. Ltd.,Bhaktapur,Private,2070
416,Singh Devi Traders & Suppliers,Bhaktapur,Private,2070
417,Aakrip Agro Pvt. Ltd.,Bhaktapur,Private,2070
418,Pandit And Sons Suppliers,Bhaktapur,Private,2070
419,Lotus Innovative School Bhaktapur,Bhaktapur,Private,2070
420,Gyan Thanka Art,Bhaktapur,Private,2070
421,Nepali Software And Hardware Solution,Bhaktapur,Private,2070
422,A.V.N Cablenet,Bhaktapur,Private,2070
423,Nama Shivaya Flims,Bhaktapur,Private,2070
424,Chandi Construction and Engineering,Bhaktapur,Private,2070
425,Dirghayu Bahuuddheshiya Krishi,Bhaktapur,Private,2070
426,H.R.Suppliers,Bhaktapur,Private,2070
427,Child Heavan Pre. School Bhaktapur,Bhaktapur,Private,2070
428,Bhaktapur T. V. link,Bhaktapur,Private,2070
429,Kalon Pre school Bhaktapur,Bhaktapur,Private,2070
430,Happy Nepal Tours,Bhaktapur,Private,2070
431,Madhyapur Dirghayu Swasthya Upachar Kendra,Bhaktapur,Private,2070
432,Dhaawa Saange Gallery Pvt. Ltd.,Bhaktapur,Private,2070
433,Hotel Marigold,Bhaktapur,Private,2070
434,International Green Developers Nepal,Bhaktapur,Private,2070
435,Grace Wear Fashion Industry,Bhaktapur,Private,2070
436,Technovation Engineering Service,Bhaktapur,Private,2070
437,Bhaktapur Futsal Pvt. Ltd.,Bhaktapur,Private,2070
438,Arjan Foodwear & Garment Industries,Bhaktapur,Private,2070
439,Fijal Entertainment,Bhaktapur,Private,2070
440,A.K. Madhyapur Krishi Farm,Bhaktapur,Private,2070
441,Jimini kirsi tatha pashupalan research center pvt.ltd.,Bhaktapur,Private,2070
442,Nepal Fulwari Pradushan Niyantran Sewa,Bhaktapur,Private,2070
443,Fast Track Infrastructure,Bhaktapur,Private,2070
444,Saino Japanese Language School,Bhaktapur,Private,2070
445,Dehenathi Enterprises,Bhaktapur,Private,2070
446,R.T.Prasharan Private Limited,Bhaktapur,Private,2070
447,Sirjana International Furniture,Bhaktapur,Private,2070
448,Chanakya Foundation,Bhaktapur,Private,2070
449,S. & P. Innovations Construction pvt. Ltd.,Bhaktapur,Private,2070
450,Aesthetic Health Care,Bhaktapur,Private,2070
451,Pyauli Polyclinic,Bhojpur,Private,2070
452,Khomyung Nirman & Suppliers,Bhojpur,Private,2070
453,Sriya & Shristee National,Bhojpur,Private,2070
454,Ayusha Organization,Bhojpur,Private,2070
455,New Vision English Boarding School Bhojpur,Bhojpur,Private,2070
456,Mira Memorial English Boarding School Bhojpur,Bhojpur,Private,2070
457,Eco Steel & Hydro Structures,Chitwan,Private,2070
458,Chitawan Arganic Matsya Pharm,Chitwan,Private,2070
459,Stamford International College,Chitwan,Private,2070
460,Chitwan Business School,Chitwan,Private,2070
461,Nandan Academy,Chitwan,Private,2070
462,Sarathi International Education Foundation,Chitwan,Private,2070
463,Chitrawan Mega College of Management,Chitwan,Private,2070
464,Chitwan Garima,Chitwan,Private,2070
465,Poudel Motor Parts Suppliers,Chitwan,Private,2070
466,Bharatpur Public College,Chitwan,Private,2070
467,Chitwan College of Management and Technology,Chitwan,Private,2070
468,Nepal Multiple College Chitwan,Chitwan,Private,2070
469,Prerana Technical and Education Foundation,Chitwan,Private,2070
470,Biddhyadeep Shaikeshhik Pratisthan,Chitwan,Private,2070
471,Shree Axis Institute of Management Sciences,Chitwan,Private,2070
472,Chitwan School of Management &Tourism,Chitwan,Private,2070
473,NEPAL SCHOOL OF MANAGEMENT,Chitwan,Private,2070
474,Brand Education Network,Chitwan,Private,2070
475,Bharatpur College Of Management Sciences,Chitwan,Private,2070
476,Idol School of Management,Chitwan,Private,2070
477,Everest Institute of Professional Learning,Chitwan,Private,2070
478,Advance Chitawan Imaging & Diagnostic Center,Chitwan,Private,2070
479,Hotel Monalisa Chitwan,Chitwan,Private,2070
480,School of Business Academy,Chitwan,Private,2070
481,J.B. Agro Product and Research,Chitwan,Private,2070
482,Narmada Polyclinic,Chitwan,Private,2070
483,Apple Soap & Chemical Industries,Chitwan,Private,2070
484,Modern Communication,Chitwan,Private,2070
485,Pashupati Hume Pipe and Pole Industries,Chitwan,Private,2070
486,Paradox Universal Education Foundation,Chitwan,Private,2070
